threads,runs,mean_target_elapsed_s,mean_os_wall_s,mean_rss_kb,mean_dropped_events,mean_loss_ppm,median_loss_ppm,p95_loss_ppm,mean_stream_gaps,mean_tainted_streams,complete_runs,complete_rate,false_violation_runs
1,5,0.11604368080000001,0.114,1792.0,10714.2,14285.0,16262.0,26555.0,9.6,0.8,1,0.2,0
2,5,0.2592780498,0.26,1817.6,9909.2,6605.6,6848.0,11562.599999999999,12.0,2.0,0,0.0,0
4,5,0.5882660986,0.586,1792.0,1018.0,339.0,48.0,1129.1999999999998,2.6,1.8,2,0.4,0
8,5,1.302928408,1.31,1894.4,23893.0,3981.8,101.0,15721.599999999997,27.6,2.2,2,0.4,0
16,5,2.7830918298,2.798,2124.8,1232.0,102.4,0.0,372.9999999999999,1.6,1.4,3,0.6,0
